url,heading,content,category,tags
https://www.vogue.pl/a/justyna-kopinska-o-wykorzystywaniu-dzieci-malych-dziewczynkach-wydawanych-za-maz-i-ochronie-dziecinstwa,Justyna Kopińska: W jaki sposób chronić dzieci przed nadużyciami?,"Justyna Kopińska w cotygodniowym felietonie apeluje o ochronę dzieciństwa. Dzieci w wielu krajach są wydawane za mąż, porywane, wykorzystywane. Jak temu skutecznie przeciwdziałać?
## Sprawa Gisèle Pelicot dowiodła, że w Europie patriarchat trzyma się mocno
W mediach pojawiają się kolejne analizy terapeutów dotyczące kluczowych zmian społecznych. Mówi się o tym, jak dzieciństwo, wypełnione opieką nad mało odpowiedzialnymi rodzicami, przekłada się na niechęć do spełniania roli rodzica w przyszłości. Psychologowie apelują o to, by nie wykorzystywać dzieci do rozwiązywania spraw dorosłych oraz nie angażować ich w rodzinne rozrachunki.
## Osoby decydujące się na ślub z dzieckiem powinno się karać
Obserwując te tendencje, widzę jednocześnie, jak wiele krajów dąży do zmniejszenia wieku zawarcia związków małżeńskich. W wielu krajach dziesięcio-, jedenastoletnie dzieci zawierają związki małżeńskie. Irak rozważa obniżenie wieku gotowości do małżeństwa dziewczynek do dziewięciu lat.
## Ewa Woydyłło-Osiatyńska: Jako mała dziewczynka obserwowałam doskonale zorganizowaną matkę
Kiedy aktywiści mówią o wykorzystywaniu seksualnym, pada argument, że zgody udziela ojciec. Jeśli myślicie, że to inna kultura, zastanówmy się nad argumentami używanymi w krajach europejskich.Ostatnio opisywałam sprawę sądową Gisèle Pelicot.",Styl życia,"Justyna Kopińska, Gisèle Pelicot, małżeństwo, dzieci, Iran, Ewa Woydyłło-Osiatyńska"
https://www.vogue.pl/a/demakijaz-bez-wacikow-jak-oczyszczac-twarz-rezygnujac-z-platkow-kosmetycznych,Demakijaż i oczyszczanie twarzy bez wacików. Dlaczego warto się przekonać?,"W oczyszczaniu, demakijażu i myciu skóry mniej znaczy lepiej. Ten prosty gest pielęgnacyjny ma ogromne przełożenie na kondycję cery, niezależnie od jej rodzaju. Coraz częściej w tym kontekście dyskusyjne jest użycie płatków kosmetycznych. Czy naprawdę nam nie służą? I jak wyeliminować je z codziennej rutyny?
## Czy płatki kosmetyczne są szkodliwe dla planety?
Skóra jesienią i zimą często wymaga większej troskize względu na niesprzyjające czynniki zewnętrzne, jak istosowanie substancji aktywnych. Mogą one naruszać i tak nadwyrężoną ze względu na skoki temperatur i wilgotnościbarierę hydrolipidową. Dermatolodzy i kosmetolodzy uważają, żeoczyszczanie jest fundamentem pielęgnacji.Odpowiedni demakijaż i mycie twarzy, szyi i dekoltu jest bowiem gwarancją, że kolejne kroki związane z dbaniem o skórę będą bardziej efektywne. Jednak coraz częściej dyskusyjne staje się zmywanie twarzy produktem wymagającym użycia płatków kosmetycznych, a także tonizacja cery. Waciki mogą bowiem powodować dodatkowe mikrozłuszczanie, co przy naruszonejbarierze hydrolipidowejjest niewskazane. To także dodatkowe odpady. Czy płatki kosmetyczne podzielą losy plastikowych słomek i zastąpią je te wielorazowego użytku? Jak robić demakijaż, żeby skóra była dokładnie oczyszczona, ale nie przesuszona? Sprawdzam.
## Płatki kosmetyczne jakpeeling?
Zgodnie z zasadązero wastelubless wastejednorazowe waciki to kolejne produkowane przez nas odpady, które trudno zutylizować. Chcąc być eko, warto z nich zrezygnować albo chociaż ograniczyć ich ilość. Warto też wiedzieć, z jakich składników zostały wyprodukowane. –Płatki kosmetyczne zazwyczaj wykonane są z bawełny. Z chemicznego punktu widzenia bawełna to celuloza. Jej kolor zależy od stopnia przetworzenia i oczyszczenia. Może przybierać barwę od białej, poprzez kremową aż po beżową. Nie ma co ukrywać, że konsumenci preferują produkty o idealnie białym kolorze. W tym celu bawełna jest często poddawana obróbce chemicznej, w tym wybielaniu z użyciem nadtlenku wodoru lub preparatów na bazie chloru– mówi Dominik Kłudkiewicz, chemik związany z przemysłem farmaceutycznym, na Instagramie @urodaokiemfaceta.
## Olejki i emulsje do demakijażu i oczyszczania do aplikacji za pomocą dłoni
Ekspert dodaje, że bawełniane materiały mogą rozkładać się od miesiąca do około pół roku. To zależy od tego, czy zawierają dodatkowe substancje, oraz od warunków środowiskowych, w jakich zachodzi proces rozkładu (np. temperatura, wilgotność, obecność mikroorganizmów). Stosunkowo proste płatki kosmetyczne mogą zawierać dodatkowe substancje pochodzenia naturalnego, jak wiskoza, a także składniki syntetyczne, jak poliester czy polietylen (więcej na temat różnych materiałów i ich biodegradowalności przeczytaszw badaniu przeprowadzonym przez Sunidhi Mehtę). Włókna syntetyczne mogą być źródłem mikroplastiku, który później trafia na nasze talerze (podobno rocznie zjadamy ilość porównywalną do wielkością karty kredytowej). –Żadna rzecz, jakiej używamy w pielęgnacji, nie jest obojętna dla środowiska. Chcąc szukać bardziej ekologicznych alternatyw dla jednorazowych płatków kosmetycznych, skoncentrowałabym się na kupieniu wielorazówek, które są w 100 proc. wykonane z bawełny. Wówczas mamy pewność, że będą w pełni biodegradowalne, a przy okazji miękkie– mówi Iza Skórka, lekarka znana na Instagramie jako @blindsapphire.
## Pianki i żele do oczyszczania twarzy, które nie wymagają użycia wacików
Czy płatki wielokrotnego użytku to dobra alternatywa? Dla środowiska – owszem! Chociażby przez prostą matematykę. Wielorazowe bawełniane płatki, jak mówi Iza Skórka, mogą być używane przez miesiąc, więc wystarczą dwa na 30 dni. Dla porównania, jeśli codziennie używamy do demakijażu dwóch wacików jednorazowych, w miesiącu generujemy aż 60 odpadów. Ale druga strona medalu to sama reakcja skóry na waciki. –Każde pocieranie twarzy przy demakijażu może powodować rumień lub podrażnienia. Jednak dużo zależy od tego, w jakim stanie wyjściowo jest skóra, czy jest zmieniona chorobowo, czy jest wrażliwa? Ogromny wpływ na jej reakcje ma także styl życia – ilość stresu, przyjmowanych używek, zanieczyszczone środowisko. Obecnie ogromnym czynnikiem uwrażliwiającym skórę, zgodnie z badaniami*są zmiany klimatu i wzrost temperatur wynikający z globalnego ocieplenia. Dlatego jestem daleka od winienia za całe zło samych wacików–mówi @blindsapphire.","Uroda, Pielęgnacja","pielęgnacja twarzy, Maria Kowalczyk/Nostressbeauty"
https://www.vogue.pl/a/najlepsza-komiczka-2024-roku-nikki-glaser-prowadzi-gale-zlotych-globow-2025-jej-zarty-obalaja-stereotypy,Komiczka Nikki Glaser prowadzi galę Złotych Globów. Jej żarty obalają stereotypy,"Nikki Glaser uznana przez „New York Timesa” za najlepszą komiczkę 2024 roku poprowadzi galę Złotych Globów. Z jakimi stereotypami rozprawia się w swoich stand-upach?
## Nikki Glaser została uznana za najlepszą komiczkę 2024 roku według „New York Timesa”
– Po każdym z roastów dla Comedy Central prosiłam przyjaciół, żeby powstrzymali mnie przed występem w kolejnym– opowiadała w wywiadzie dla „Interview” Nikki Glaser, niedościgniona mistrzyni roastów.– Roast rujnuje te trzy tygodnie z mojego życia, których potrzebuję, by się do niego przygotować. Nie tylko staję się suką, bo muszę zmienićsposób myślenia, by napisać okrutne żarty. Sam występ też jest wykańczający. Roast to największa platforma ekspozycji dla komika czy komiczki, zaraz po związku z Kim Kardashian[przytyk doPete’a Davidsona– przyp. red.], więc dojeżdżam się, by stworzyć możliwie najlepszy set, a pomiędzy pisaniem żartów dużo płaczę, przerażona,że dam ciała.
## Nikki Glaser podejmuje polaryzujące tematy, takie jak bezdzietność
Podczas tegorocznego roastu Toma Brady’ego, gwiazdora amerykańskiego futbolu, dawali ciała wszyscy zaproszeni na scenę, opowiadając czerstwe żarty z wymuszoną puentą. Wszyscy oprócz niej. Nikki Glaser zgnębiła komików biorących udział w wydarzeniu (w czasie roastu obrywa nie tylko gwiazda wieczoru), a potem słynnego futbolistę, który ogłosił emeryturę tylko po to, by za chwilę wrócić na boisko.– Rozumiem, trudno porzucić wielką miłość. Chyba że tą miłością jest twoja ciężarna dziewczyna– to tylko jeden z pocisków, które wystrzeliła. Tego wieczoru Nikki Glaser z dnia na dzień została królową amerykańskiej komedii.
## Kobiety stanowią zaledwie 26 proc. wszystkich osób zawodowo zajmujących się komedią
Komiczka 2024 roku – taki tytuł przyznał jej „New York Times” – poprowadzi ceremonię rozdania Złotych Globów. Organizatorzy gali nie po raz pierwszy odważnie stawiają na złośliwych gospodarzy i gospodynie. To na tej scenie Ricky Gervais opowiadał jedne ze swoich najlepszych żartów, jak ten o armii hollywoodzkich aktorów i aktorek, którzy pozują na społecznie wrażliwych, a grają w produkcjach tworzonych przez platformy streamingowe o średnio czystych sumieniach.– Gdyby ISIS ogłosiło,że wchodzi na rynek streamingów, już dzwonilibyście do swoich agentów– rzucił ze sceny. Tina Fey i Amy Poehler, które w duecie poprowadziły kilka edycji Złotych Globów, zasłynęły chociażby tym znakomitym żartem: –George Clooney w tym roku poślubił Amal Alamuddin, adwokatkę specjalizującą się w prawach człowieka, która była zaangażowana w sprawęEnron[koncern energetyczny uwikłany w głośny skandal finansowy – przyp. red.],doradzała Kofiemu Annanowi i została powołana do trzyosobowego organu doradczego ONZ, by zdefiniować zakres zbrodni wojennych w Strefie Gazy. Dlatego jej mąż odbierze dziś nagrodę za dorobek życia. Ach, Hollywood.Nikki Glaser, zahartowana w roastach, ciętym żartem potrafi przebić bańkę nieznośnego samozadowolenia. W wywiadach skromnie zaznacza jednak, że sławni goście jej nie znają.–Brad Pittna pewno nie ma pojęcia, kim jestem – powtarza.
## Nikki Glaser w swoich stand-upach opowiada o zaburzeniach odżywiania, zdrowiu psychicznym, feminizmie
Ale to chyba przesada, bo niedługo po roaście Toma Brady’ego na platformie Max pojawił się autorski set komiczki „Nikki Glaser: I tak umrzemy”. Stand-up obejrzano ponad 3 mln razy. To najlepszy wynik w karierze aktorki, która debiutowała na scenie, mając zaledwie 18 lat (dziś ma 40). Satysfakcjonujący też dla platformy HBO, która nie produkuje treści z kategoriicomedy specialtak regularnie jak Netflix.","Ludzie, Portrety","Nikki Glaser, Złote Globy, Angelika Kucińska"
https://www.vogue.pl/a/ultimate-the-eye-cream-luksusowej-japonskiej-marki-sensai-to-kosmetyk-perfekcyjnie-przemyslany,Wszechstronna pielęgnacja okolic oczu,"Poszukiwanie skutecznego kremu pod oczy czasem trwa latami i przypomina pogoń za niedoścignionym wyobrażonym ideałem. Jednak dziś już wiemy, że krem pod oczy to za mało, a według naukowców marki SENSAI, by stworzyć kosmetyk doskonały, trzeba na skórę delikatnej strefy wokół oczu spojrzeć z nowej perspektywy.
## W strefie młodego spojrzenia
Mrugamy prawie 14 300 razy dziennie, co sprawia, że okolica oczu jest tą najbardziej ruchliwą na całym ciele. Dodajmy do tego uśmiech, zdziwienie oraz indywidualną mimikę – i mamy spore wyzwanie dla mięśnia okrężnego oka, który stanowi jedyną konstrukcję wspierającą powieki. Poza tym skóra powiek jest najcieńsza, a jej wyposażenie w tkankę tłuszczową pozostawia wiele do życzenia. I tak o słabych stronach okolicy oczu można by pisać w nieskończoność.
## Realne zmiany i szczyt komfortu
To ważne, żeby zrozumieć, dlaczego naturalny proces starzenia tak szybko się ujawnia w postaci kurzych łapek, skóry cienkiej jak bibułka czy wiotkości okolicy powiek górnych. Jeśli dodać do tego fotostarzenie oraz stały kontakt z zanieczyszczonym środowiskiem, nietrudno wysnuć wniosek, że skóra okolic oczu jest wyjątkowo wrażliwa na zmiany i potrzebuje pielęgnacji wszechstronnej. Chodzi o formułę, która traktuje skórę wielowymiarowo, skupia się na różnych procesach zachodzących w jej komórkach, wspiera każdą jej warstwę oraz daje najwyższy komfort. Jednym słowem, potrzebny jest kosmetyk perfekcyjnie przemyślany, taki jak SENSAI Ultimate The Eye Cream.",Uncategorized,"Ilona Rechnio, pielęgnacja twarzy"
https://www.vogue.pl/a/mroczne-seriale-kryminalne-netflixa-tylko-dla-widzow-o-mocnych-nerwach-docenia-je-fani-wzgorza-psow,Te najmroczniejsze seriale kryminalne Netflixa polecamy tylko widzom o mocnych nerwach,"„Wzgórze psów”, nowy polski serial Netflixa na podstawie powieści Jakuba Żulczyka, to seans dla widzów o mocnych nerwach. Wybieramy najlepsze polskie produkcje w klimacie mrocznego kryminału.
## Najlepsze seriale kryminalne Netflixaw klimacie „Wzgórza psów”
Dawno polski kryminał nie wywołał takich emocji, jak „Wzgórze psów”. Nowy polski serial Netflixa na podstawie bestsellerowej powieści Jakuba Żulczyka to seans dla widzów o mocnych nerwach.","Kultura, Kino i TV","Wzgórze Psów, Jakub Żulczyk, seriale, seriale kryminalne, seriale Netflix, Netflix"
https://www.vogue.pl/a/podcast-dobry-sklad-s-3-odc-6-witamina-d-witaminy-z-grupy-b-i-probiotyki,"Podcast „Dobry skład”, s. 3, odc. 6: Witamina D, witaminy z grupy B i probiotyki","Jakwitamina D,witaminy z grupy Bi probiotyki wpływają na wygląd skóry, włosów i paznokci? Ile ich tak naprawdę potrzebujemy i czy to prawda, że Polacy cierpią naniedobory witaminy D? Niektóre substancje odżywcze mają wpływ nie tylko na dobrą kondycję organizmu, ale również poprawiają samopoczucie. Oczywiście pod warunkiem, że sprawdzamy ich źródło pochodzenia i jakość. Czysuplementyto sposób na zdrowie i dobrą formę, czy może jednak zgodnie z maksymą „food comes first” warto pomyśleć o podstawach w dobrze zbilansowanej diecie? Z drugiej strony, czy można wierzyć w pełnowartościowe posiłki? Na te pytania odpowiada Jakub Mauricz, dietetyk.
","Uroda, Zdrowie","Podcast „Dobry skład”, Maria Kowalczyk/Nostressbeauty, Maria Kowalczyk, Suplementy diety, suplementacja, Jakub Mauricz, zdrowie, zdrowe odżywianie, witamina D"
https://www.vogue.pl/a/zendaya-debiutuje-grzywka-nowa-fryzura-gwiazdy-to-fryzjerski-trend-na-2025-rok,Zendaya zaskoczyła nową fryzurą. Aktorka 2025 rok rozpoczyna w gęstej grzywce,"Gęsta grzywka i wysoki kucyk, który był hitem podczasZłotych Globów 2025. Zendaya zmieniła fryzurę po raz kolejny, wyprzedzając trendy na 2025 rok. Zendaya pokazuje swoje nowe oblicze (tuż po zaręczynach z Tomem Hollandem), decydując się na awangardową stylizację z tiulową minispódniczką tutu iskórzaną marynarką.
## Fryzjerski trend na 2025 rok: Wysoki kucyk i gęsta grzywka
Zendaya po raz kolejny zaskoczyła nową fryzurą. Na specjalnym pokazie filmu „Challengers"" aktorka pojawiła się z gęstą grzywką i wysokim kucykiem – fryzurą, która już podczas Złotych Globów 2025 zyskała miano jednej z najgorętszych.
## Nowa fryzura gwiazdy to nie wszystko. Stylizacja Zendayi z Los Angeles zasługuje na tydzień mody
Fryzura Zendayi, czyli wysoki kucyk z gęstą grzywką oraz dłuższymi pasemkami po bokach, czerpie inspiracje z przeszłości. Wysoki kucyk zyskał popularność w latach 60. jako symbol młodzieńczego wdzięku i elegancji – kojarzony z ikonami tamtej epoki (m.in. Brigitte Bardot). Lata 90. przyniosły jego minimalistyczną, sportową wersję, często widoczną w modnych fryzurach ówczesnych gwiazd popu, takich jak Britney Spears czy Christina Aguilera.
## Tiulowe spódniczkipowracają w 2025 roku
Gęsta grzywka, którą wybrała Zendaya, to kolejnenawiązanie do przeszłości– tym razem do lat 70., gdy fryzury z grzywką dodawały twarzy charakteru i tajemniczości. Połączenie tych dwóch elementów – kucyka i grzywki – nadaje fryzurze uniwersalności i wyrazistości, idealnie wpisując się w aktualne trendy.
## Zendaya pokazuje się z pierścionkiem zaręczynowym od Toma Hollanda
Na wydarzeniu w Los Angeles Zendaya zachwyciła, prezentując idealną harmonię między klasyczną czernią a romantycznymi akcentami. Aktorka postawiła naskórzaną, taliowaną marynarkęz kolekcji Johna Galliano na jesień 2003 dla Diora, noszoną bez koszuli pod spodem, co dodało jej lookowi zadziorności. Do tego dobrała tiulową spódniczkę mini w stylu tutu, która nawiązuje do baletowych strojów. Lekkość tiulu subtelnie kontrastowała z mocnym charakterem skórzanej marynarki, co stworzyło wyrafinowaną, ale zarazem dziewczęcą całość.","Uroda, Makijaż i włosy","Gabriela Makowska, Zendaya, grzywka, fryzury gwiazd, Luca Guadagnino, Challengers, tiulowa spódnica, skórzana marynarka"
https://www.vogue.pl/a/mistovia-polska-pracownia-projektowania-wnetrz-z-nagroda-dezeen-award-2024,Polska pracownia projektowania wnętrz Mistovia wyróżniona prestiżową nagrodą,"Tytuł najlepszej wschodzącej pracowni wnętrz, według magazynu „Dezeen"", zdobyła Mistovia – studio prowadzone przez Marcina Czopka. Przypominamy jego najciekawsze warszawskie realizacje.
## Czym jest nagroda Dezeen Award?
–Klienci znali moje wcześniejsze realizacje. Byli ciekawi propozycji, co dało mi komfort podążania własną ścieżką– mówił pod koniec października Marcin Czopek ze studia Mistovia w rozmowie zVogue.pl, kiedy na łamach portalu pokazywał premierowo swojąnajnowszą realizację. W eklektycznym 69-metrowym wnętrzu przedwojennej kamiennicy na warszawskim Powiślu, zaprojektował mozaikowe posadzki, wprowadził meble vintage, fornir i mocne kolorystyczne motywy. Połączył sprzeczności – stworzył oryginalną a jednocześnie bardzo funkcjonalną przestrzeń do życia.",Kultura,"mistovia, Marcin czopek, Warszawa, Dezeen, Dezeen Awards 2024, ONI Studio"
https://www.vogue.pl/a/swiateczne-limitowane-kolekcje-kosmetykow-yves-rocher-2024,Magia Zimowego Ogrodu w zestawach prezentowych Yves Rocher,"Czy można uchwycić zapach świątecznej atmosfery? Yves Rocher udowadnia, że tak. W tym roku marka zaprasza do Zimowego Ogrodu, który pachnie ciepłymi owocowymi i kwiatowymi nutami, które przykryła warstwa śniegu. Tak prezentują się limitowane kolekcje, które pięknie prezentują się pod choinką.
","Uroda, Premiery urodowe","Wiktoria Melaniuk, Yves Rocher, kosmetyki, pielęgnacja, święta 2024, święta"
https://www.vogue.pl/a/singiel-eltona-johna-the-bitch-is-back-z-plyty-carobou-ma-50-lat,Elton John błyszczy na scenie od 60 lat. „The Bitch is Back” to dla niego przełomowa piosenka,"Co jest trudniejsze – zniknąć ze sceny, pozostawiając po sobie gwiezdny pył, czy wrócić z fanfarami, cały w pudrze i brokacie, ze złocistą poświatą na skórze, piórami we włosach oraz wszędzie tam, gdzie ich obecność da się wytłumaczyć wymogami artystycznymi? Singiel Eltona Johna „The Bitch is Back” w tym roku obchodzi 50. urodziny.
## Wszystkie twarze Eltona Johna
Elton Johnw operowym stylu świętuje właśnie premierę musicalu„The Devil Wears Prada”na londyńskim West Endzie – sam skomponował muzykę (zrozumiałe),Mirandę Priestlygra Vanessa Williams – kobieta rakieta, dobra aktorka, doskonała wokalistka lub odwrotnie, zależy, co cenimy bardziej. Czy Elton pozwoli jej zabłysnąć, podwinie pod siebie lisią kitę, czy raczej ukradnie cały show, jak w zwyczaju mają osobniki gatunku homo sapiens, podgatunekbitch, tłumaczenie niepotrzebne?","Ludzie, Portrety","Klasyka LGBT+, Elton John, muzyka, Piotr Zachara"
https://www.vogue.pl/a/taylor-swift-znow-perfekcyjna,Jak Taylor Swift została najsłynniejszą wokalistką świata,"Taylor Swift właśnie zakończyła trasę koncertową „Era's Tour”,  która zarobiła rekordowe dwa miliardy dolarów. Po 35. urodzinach gwiazda pragnie odpocząći spędzić czas z ukochanym Travisem Kelcem. Najsłynniejsza amerykańska artystka zbudowała karierę na dziewczyńskości, introspekcji i uczuciach. Jako wytrawna storytellerka na swoich płytach opowiada w piosenkach o własnych najintymniejszych przeżyciach, które jej rówieśniczkom-milenialkom wydają się uniwersalne.
## (Anty)bohaterka
Wielu artystów pisze autobiografie, żeby zadać kłam plotkom na swój temat. Niektórzy porywają się na manifesty pokoleniowe, które osadzają ich doświadczenie w szerszym kontekście. Nieliczni każdy tekst poświęcają wyłącznie własnym zmaganiom wewnętrznym. Taylor Swift podąża jeszcze inną drogą. W tworzonym przez nią uniwersum wszystko zyskuje poziom meta. Opowiadając o sobie, w każdym wersie dowodzi głębokiej samoświadomości. Opisuje jednocześnie intymne przeżycia, to, jak postrzega samą siebie oraz swoją publiczną personę. Uprzedza ciosy, zdradzając wstydliwe słabości, podsyca pogłoski o romansach, wymienia wady przypisywane jej przez innych. Jednocześnie śpiewa z pozycji zwyczajnej dziewczyny, gwiazdy, którą się stała, „Little Miss Perfect”, za którą kiedyś uchodziła, i rozkapryszonej ikony robiącej wokół siebie dużo zamieszania.
## Z Nashville do stratosfery sławy
Post udostępniony przez Taylor Swift (@taylorswift)
## Inna liga
Pierwszy singiel z płyty „Midnights”, „Anti-Hero”, to kolejny z serii utworów o radzeniu sobie z błędną percepcją. „I have this thing where I get older, but just never wiser” („Z dojrzałością nie przychodzi mądrość”), śpiewa, by kolejno wyliczyć swoje niedociągnięcia: depresję, narcyzm, megalomanię. Wszystkie strachy wokalisty odbijają się w krzywym zwierciadle opinii publicznej i odwrotnie – to, co chcą w niej widzieć hejterzy, odciska piętno na samoocenie Taylor. W teledysku do piosenki idzie jeszcze o kilka kroków dalej – w urzeczywistnionym koszmarze jej przyszła synowa zabija ją dla pieniędzy. Przed „Anti-Hero” tańczyła do skocznych rytmów „Shake It Off”, gdzie rekapitulowała tabloidowe nagłówki w stylu: „mówią, że chodzę na za dużo randek”. Próbowała przekonywać, że nic ją to nie obchodzi. Rozliczeniu się ze swoim wizerunkiem poświęciła także całą płytę „Reputation” z 2017 roku. To mniej więcej w tym czasie jej doskonałość zaczęła drażnić i ją, i innych.","Ludzie, Portrety","Taylor Swift, Anna Konieczyńska"
